text,text_lemmatize
when we made the filter we used the wfilter  a carbon and then b filter when we filterd the water it turned out clear,when -PRON- make the filter -PRON- use the wfilter   a carbon and then b filter when -PRON- filterd the water -PRON- turn out clear
when i did the thing which you have to try to turn the dirty water into clean it was kinda hard because my group sometimes fight but we did it but we thought we could use more of the active carbon but that made the water cloudy and dirty it clean before we use all the active carbon,when i do the thing which -PRON- have to try to turn the dirty water into clean -PRON- be kinda hard because -PRON- group sometimes fight but -PRON- do -PRON- but -PRON- think -PRON- could use more of the active carbon but that make the water cloudy and dirty -PRON- clean before -PRON- use all the active carbon
,
yesterdayi puriefed water first you do the white filter and then you do the a carbon and after that you do the brown filter thats how you get a really good score,yesterdayi puriefe water first -PRON- do the white filter and then -PRON- do the a carbon and after that -PRON- do the brown filter that s how -PRON- get a really good score
during the filtering expriement we did i learned that if we add to much a carbon it turns the water all black and cloudy in conclusiondont put a lot of a carbon in the water to filter it ,during the filter expriement -PRON- do i learn that if -PRON- add to much a carbon -PRON- turn the water all black and cloudy in conclusiondont put a lot of a carbon in the water to filter -PRON-
when we first filtered our water it still had some bule in it from when it was dirtybut when i was cleaning up i realised that it looked cealerit had no more colormy theory is that filters work better over time,when -PRON- first filter -PRON- water -PRON- still have some bule in -PRON- from when -PRON- be dirtybut when i be clean up i realise that -PRON- look cealerit have no more colormy theory be that filter work better over time
today we tested how much toxin was in dirty water and there was so much of it i will continue,today -PRON- test how much toxin be in dirty water and there be so much of -PRON- i will continue
,
good for salva he did what he wanted he did what was wright for his people,good for salva -PRON- do what -PRON- want -PRON- do what be wright for -PRON- people
"my class and i finsh the booka long walk to water an it was really good
we should really build pipes around places where people cant get water","-PRON- class and i finsh the booka long walk to water an -PRON- be really good 
 -PRON- should really build pipe around place where people can not get water"
even if we get ground water we still have to filter it,even if -PRON- get ground water -PRON- still have to filter -PRON-
mosquioes are the most different creature on the planet because its one of the only living creature carry diseases,mosquioe be the most different creature on the planet because -PRON- one of the only living creature carry disease
i told you you have to do a  finger click when you do that you have to click the open link to new tab,i tell -PRON- -PRON- have to do a   finger click when -PRON- do that -PRON- have to click the open link to new tab
did you know that ants have been on earth sens dinasors and survived the ice age,do -PRON- know that ant have be on earth sen dinasor and survive the ice age
,
 soil is a wonder and ive never heard of white soil and anyway soil is used for many things like plantschipmuncks and people,  soil be a wonder and -PRON- have never hear of white soil and anyway soil be use for many thing like plantschipmunck and people
,
,
,
,
,
,
    my theory   if you need any ideas dont water the ants ants could die if waters hits ants build just a few ant hills because thousands of ants live in one ant hill,     -PRON- theory    if -PRON- need any idea do not water the ant ant could die if water hit ant build just a few ant hill because thousand of ant live in one ant hill
"    
","    
"
,
,
,
,
,
,
,
,
"    
","    
"
"    my theory   is that animanles clime under ground to the court yard and eat bugs and frogs other animales to how do all those other animanles
 ","     -PRON- theory    be that animanle clime under ground to the court yard and eat bug and frog other animale to how do all those other animanle 
 "
,
,
,
,
,
,
"    
     
","    
     
"
"    my theory   is that maybe plants
make food the roots also need air so they can get nutrients and plants need air they use the carbon dioxide in the air for water because there is  of water in air it is called photosynthesis some info from google
 ","     -PRON- theory    be that maybe plant 
 make food the root also need air so -PRON- can get nutrient and plant need air -PRON- use the carbon dioxide in the air for water because there be   of water in air -PRON- be call photosynthesis some info from google 
 "
,
,
,
,
,
,
,
    new information  when ants die the other ants leave it alone but after two days they carry it to the ant graveyard they do this because after two days it starts to smell which gives signals to the ants that it is dead,     new information   when ant die the other ant leave -PRON- alone but after two day -PRON- carry -PRON- to the ant graveyard -PRON- do this because after two day -PRON- start to smell which give signal to the ant that -PRON- be dead
"blockquote

i learned that the food chain is what connects animals
    my theory   is that the food chain is in regions because pandas are only in asia so something in antarica cant eat it
    
     
blockquote","blockquote 

 i learn that the food chain be what connect animal 
     -PRON- theory    be that the food chain be in region because panda be only in asia so something in antarica can not eat -PRON- 
    
     
 blockquote"
i agree with varsha becasue i onlny see moss on tree bark and the grounddirt,i agree with varsha becasue i onlny see moss on tree bark and the grounddirt
i also think that the moss is effected by the tree position,i also think that the moss be effect by the tree position
i dissigry they carry sand one by one i think,i dissigry -PRON- carry sand one by one i think
i dont think the moss will die out because when moss dies it will become rich soil for new mosses and plants to grow,i do not think the moss will die out because when moss die -PRON- will become rich soil for new moss and plant to grow
i dont think so because what if a bee died in it,i do not think so because what if a bee die in -PRON-
"i predict that the moss on the ground will keep growing if it gets water and sun or else it will die 
","i predict that the moss on the ground will keep grow if -PRON- get water and sun or else -PRON- will die 
"
"i think that the weather is making the apples fall down beacause the wind is putting preser on the apple
    
","i think that the weather be make the apple fall down beacause the wind be put preser on the apple 
    
"
i think your  answer is correct and that it is probably a different type of moss,i think -PRON-   answer be correct and that -PRON- be probably a different type of moss
maybe there is somethingattracting the moss so it goes north,maybe there be somethingattracte the moss so -PRON- go north
"most likely it would not grow just because that the roots are whatstartthe process for the tree to grow
","most likely -PRON- would not grow just because that the root be whatstartthe process for the tree to grow 
"
my theory is you can feel the sun on you even if it far away because the rays give off a whole lot of energy the sun reflects on a cloud and a cloud shoots to the ground like a mirror,-PRON- theory be -PRON- can feel the sun on -PRON- even if -PRON- far away because the ray give off a whole lot of energy the sun reflect on a cloud and a cloud shoot to the ground like a mirror
"out side in the courtyard i found a brick wih a small patch of moss in the middle of the brick touching no other patches of moss
    
","out side in the courtyard i find a brick wih a small patch of moss in the middle of the brick touch no other patch of moss 
    
"
the plant also useswater from rain and carbon for the process to work for the gluocose like a cooking recipe,the plant also useswater from rain and carbon for the process to work for the gluocose like a cooking recipe
"there are diffrent types of moss such asiron moss wich will only grow on thigs with heavy amounts of iron on it
    
your friend sienna ","there be diffrent type of moss such asiron moss wich will only grow on thig with heavy amount of iron on -PRON- 
    
 -PRON- friend sienna"
"there can be a lot of different animals
     if insect are animals there is so many types of animals like grass hoppersants mousqutioand other different insects ","there can be a lot of different animal 
      if insect be animal there be so many type of animal like grass hoppersant mousqutioand other different insect"
"they need sugar so they could make fruits and my question is how do the plants make sugar
photolight and synthesisputting toghether
leaves have tiny pores called stomata so carbon dioxide can enter the plant","-PRON- need sugar so -PRON- could make fruit and -PRON- question be how do the plant make sugar 
 photolight and synthesisputte toghether 
 leave have tiny pore call stomata so carbon dioxide can enter the plant"
when do the mosquitos stop drinkings the blood well thats a good question etheir the mosquitos stomach gets full or it gets spotted and flys away quickly or dies because it got swatted by somebody,when do the mosquito stop drinking the blood well that s a good question etheir the mosquito stomach get full or -PRON- get spot and fly away quickly or die because -PRON- get swat by somebody
"why are baby ants white when their born and then they turn to their regular ant colony color and not just be born the same color as their ant colony what i did learn though is that when the ants are born they have no legs and cant do anything without the help of the other ant or so called worker ants
","why be baby ant white when -PRON- bear and then -PRON- turn to -PRON- regular ant colony color and not just be bear the same color as -PRON- ant colony what i do learn though be that when the ant be bear -PRON- have no leg and can not do anything without the help of the other ant or so call worker ant 
"
"yes
     yes during oter sesings in winter ther fur might white or oter colers","yes 
      yes during oter sesing in winter ther fur may white or oter coler"
"
image  
missing link linkcontribution
by missing authors
when a tardigrade is dry up it starts to synthesize special molecules which fill the tardigrades cells to replace lost water by forming a matrix
a matrix is like a net the marix keeps cells from the tardigrade from moving or combining","
 image  
 miss link linkcontribution 
 by miss author 
 when a tardigrade be dry up -PRON- start to synthesize special molecule which fill the tardigrade cell to replace lose water by form a matrix 
 a matrix be like a net the marix keep cell from the tardigrade from move or combine"
,
,
,
,
,
,
"    
","    
"
,
,
,
,
,
,
,
,
,
     weather can c hh znge a lot of things like people if it always snowed no crops could grow and all living things would die out,      weather can c hh znge a lot of thing like people if -PRON- always snow no crop could grow and all live thing would die out
,
,
"    
we should work together on this wondering","    
 -PRON- should work together on this wondering"
,
,
"    
apples fall because of gravity the apple falls when it gets ripe once it is ripe it gets weak around the stem and the gravity pulls it down to the ground","    
 apple fall because of gravity the apple fall when -PRON- get ripe once -PRON- be ripe -PRON- get weak around the stem and the gravity pull -PRON- down to the ground"
"     toads do not go undergrond because they do not go undergrond
they go into a state of hibernation and somecanbe exposed to temperatures below freezing aquatic","      toad do not go undergrond because -PRON- do not go undergrond 
 -PRON- go into a state of hibernation and somecanbe expose to temperature below freeze aquatic"
"    
but some one else thinks there is another black and white catipiller in florida but i disagree","    
 but some one else think there be another black and white catipiller in florida but i disagree"
,
,
,
,
,
,
"    my theory   seeds are living matterbecause seeds in apples are like unborn children they dont grow but when they get the right treatment they grow into a huge apple tree
 ","     -PRON- theory    seed be live matterbecause seed in apple be like unborn child -PRON- do not grow but when -PRON- get the right treatment -PRON- grow into a huge apple tree 
 "
,
,
,
,
,
"    my theory i think the worms use the slime on their bodies help them to move around in the soil
     
 ","     -PRON- theory i think the worm use the slime on -PRON- body help -PRON- to move around in the soil 
     
 "
    my theory is that its wind,     -PRON- theory be that -PRON- wind
,
,
i agree with owian but i think that the ants do a few grains of sanddirt at a time,i agree with owian but i think that the ant do a few grain of sanddirt at a time
"i noticed ants near piles of sand
    i need to understand   why do ants make anthills
    
 ","i notice ant near pile of sand 
     i need to understand    why do ant make anthill 
    
 "
"i noticed that ants were crawling around sand and there was a ant hole
    i need to understand  how living underground impacts ants and what impacts ants living underground
    my theory   is that snow and rain impacts ants living underground by bringing the ant hole down also does warm weather impact ants living underground also","i notice that ant be crawl around sand and there be a ant hole 
     i need to understand   how live underground impact ant and what impact ant live underground 
     -PRON- theory    be that snow and rain impact ant live underground by bring the ant hole down also do warm weather impact ant live underground also"
"i noticed that moss does not have seeds
    i need to understand   that why does moss grow if it does not have seeds so it can grow
    
 ","i notice that moss do not have seed 
     i need to understand    that why do moss grow if -PRON- do not have seed so -PRON- can grow 
    
 "
"i noticed that moss was growing on the trees
    i need to understand   why does moss grow on the tree 
","i notice that moss be grow on the tree 
     i need to understand    why do moss grow on the tree 
"
"i noticed that some plants in the courtyard are rotting
    
 what causes living plants to interact with the rotting plants    
    
 is that the rotting plants decay into the soil and the living plants use the soil to grow","i notice that some plant in the courtyard be rot 
    
  what cause live plant to interact with the rot plant    
    
  be that the rot plant decay into the soil and the live plant use the soil to grow"
"i noticed that the moss was get larger and larger as it spread
    i need to understand   how and why does moss spread to other things around it
     
","i notice that the moss be get large and large as -PRON- spread 
     i need to understand    how and why do moss spread to other thing around -PRON- 
     
"
"i noticed that there was more moss on the sides of the boards on the bench then on the top
    
","i notice that there be more moss on the side of the board on the bench then on the top 
    
"
"i noticed that when the wind blow the leaves fell off the tree
    
","i notice that when the wind blow the leave fall off the tree 
    
"
"i noticed the apple tree had some leaves that were green and some were yellow
    i need to understand   why the leaves are different colors i know the temperature is getting cooler does that impact the way the tree changes
    
 ","i notice the apple tree have some leave that be green and some be yellow 
     i need to understand    why the leave be different color i know the temperature be get cool do that impact the way the tree change 
    
 "
"    i need to understand   what will happen to the north and south poles when there is too much carbon dioxide
    
    
    
","     i need to understand    what will happen to the north and south pole when there be too much carbon dioxide 
    
    
    
"
"    my theory   adhitya
black ants live in colonies and anthills black ants are mostly nice but not so aggressive like red ants and red and black ants mostly bite alot it causes a infectionfire antsare omnivorous known toeatmeats greasy and sweet materialsfire antsare omnnivores meaning they will feed on animal or vegetable sources offood thefireant workers diet includes insects earthworms ticks spiders arthropod eggs honeydew and other sweetsthis picture here is a leaf cutter antthe ant is a very successful member of the insect group and has always been a topic of interest due to its complex colony a profile on the ant explains the complexity of the ant colony and why it is often referred  the size and distribution of ant populations is presented along with information on the ants senses and a detailed description of the ants life cycle information on the ants antennae is included as well as information on the ants strength walking paths and social behavior
image  
linkhttpswwwmnncomearthmattersanimalsblogscrazyfactsleafcutterants
ant  wikipedia linkhttpsenwikipediaorgwikiant
click on the ant wikipedia to learn some more","     -PRON- theory    adhitya 
 black ant live in colony and anthill black ant be mostly nice but not so aggressive like red ant and red and black ant mostly bite alot -PRON- cause a infectionfire antsare omnivorous know toeatmeat greasy and sweet materialsfire antsare omnnivore mean -PRON- will feed on animal or vegetable source offood thefireant worker diet include insect earthworm tick spider arthropod egg honeydew and other sweetsthis picture here be a leaf cutter antthe ant be a very successful member of the insect group and have always be a topic of interest due to -PRON- complex colony a profile on the ant explain the complexity of the ant colony and why -PRON- be often refer   the size and distribution of ant population be present along with information on the ant sense and a detailed description of the ant life cycle information on the ant antennae be include as well as information on the ant strength walk path and social behavior 
 image  
 linkhttpswwwmnncomearthmattersanimalsblogscrazyfactsleafcutterant 
 ant   wikipedia linkhttpsenwikipediaorgwikiant 
 click on the ant wikipedia to learn some more"
"    new information   ants affect nutrients in the soil by moving through it to build nests and move food this is good for the ecosystem what is more important is the population of ants when the population of ants decreases the population of other species increases because the ants are very aggressive
    my theory   the nutrients that the ants bring to the soil helps plants to grow
    
     
 ","     new information    ant affect nutrient in the soil by move through -PRON- to build nest and move food this be good for the ecosystem what be more important be the population of ant when the population of ant decrease the population of other specie increase because the ant be very aggressive 
     -PRON- theory    the nutrient that the ant bring to the soil help plant to grow 
    
     
 "
,
,
,
"i know that ants are decomposers when they eat they leave a trail of left over bits of food that add nutrients to the soil
i know that ants are aggressive
i learned that the ant population can impact the population of other species in an area if the ant population goes down other species in that area will go up
    
    
ants are an interesting and important species
","i know that ant be decomposer when -PRON- eat -PRON- leave a trail of leave over bit of food that add nutrient to the soil 
 i know that ant be aggressive 
 i learn that the ant population can impact the population of other specie in an area if the ant population go down other specie in that area will go up 
    
    
 ant be an interesting and important specie 
"
like i said already in more about mossmossmaygrowonly on a north side of a tree if thats the shadiest location as the sun tracks the sky ifthereissomethingelse providing shade or moisture themosswillgrowin those places just as well,like i say already in more about mossmossmaygrowonly on a north side of a tree if that s the shady location as the sun track the sky ifthereissomethingelse provide shade or moisture themosswillgrowin those place just as well
why do animals mostly die in the winter and where do they go to hibernate if they do survive i learned why they hibernate because its cold and the weather through outside animals coming hunt for them so they have to hibernate swag so they have to get food and shelter before other animals do a lot of website to find out what happened to animals is google search the web and chrome it was the most places where you can go other animals eat the snow animals to get more energy for the night period every man for himself and animal from self again some animals hibernate some animals migrate,why do animal mostly die in the winter and where do -PRON- go to hibernate if -PRON- do survive i learn why -PRON- hibernate because -PRON- cold and the weather through outside animal come hunt for -PRON- so -PRON- have to hibernate swag so -PRON- have to get food and shelter before other animal do a lot of website to find out what happen to animal be google search the web and chrome -PRON- be the most place where -PRON- can go other animal eat the snow animal to get more energy for the night period every man for -PRON- and animal from self again some animal hibernate some animal migrate
"new intrimationthat me and dylan discoverd is that ant colines could have millions of ants there are diferent typs of ants theres  queen ant worker ants which are females and there are drones who are males  when a termite whol is attact army ants spry a substance tat the attaker will not like ants like to eat friut and other small things    
    i need to understand  if ants are decomposers the reason i am wondering if ants are decomposers is because if a apple starts to rot and they eat it is that considerd decomposing","new intrimationthat -PRON- and dylan discoverd be that ant coline could have million of ant there be diferent typs of ant there s   queen ant worker ant which be female and there be drone who be male   when a termite whol be attact army ant spry a substance tat the attaker will not like ant like to eat friut and other small thing    
     i need to understand   if ant be decomposer the reason i be wonder if ant be decomposer be because if a apple start to rot and -PRON- eat -PRON- be that considerd decomposing"
"
    
    
    
    
    
    
    
i guess i found the answer to my theory or did i
    
i guess thats it
here is a picture
image    at  pmpng
c  wikipedia
a puffball mushroom","
    
    
    
    
    
    
    
 i guess i find the answer to -PRON- theory or do i 
    
 i guess that s -PRON- 
 here be a picture 
 image     at   pmpng 
 c   wikipedia 
 a puffball mushroom"
,
"    new information   fungi like mushroomsmidewand
toadtools are not plants they dont have chorophyllso they cant make their own food fungi release enzymes that decompose dead plants and animals  ","     new information    fungi like mushroomsmidewand 
 toadtool be not plant -PRON- do not have chorophyllso -PRON- can not make -PRON- own food fungi release enzyme that decompose dead plant and animal  "
"    new information   segmentation can help the earthwormmove each segment or section has muscles and bristles called setae the bristles or setae help anchor and control the wormwhenmoving through soilthe bristles hold a section of the wormfirmly into the ground while the other part of the body protrudes forward
heres a picture of what im trying to explain
image  ","     new information    segmentation can help the earthwormmove each segment or section have muscle and bristle call setae the bristle or setae help anchor and control the wormwhenmove through soilthe bristle hold a section of the wormfirmly into the ground while the other part of the body protrude forward 
 here a picture of what -PRON- be try to explain 
 image  "
     quote from bill nye the science guy food is fuel and energy  varshas add on information,      quote from bill nye the science guy food be fuel and energy   varshas add on information
     thousands and thousands ofants live in one ant hill like an apartment ants eat sweet fruits and other sweet things there are many different kinds of ants ants live everywhere,      thousand and thousand ofant live in one ant hill like an apartment ant eat sweet fruit and other sweet thing there be many different kind of ant ant live everywhere
"table  
tbody
tr
td  biggest plants on the planet trees offer shade and wood we make paper rubber and even medicines from trees we pick fruit and nuts from trees find out how trees help filter air and water discover how trees protect farms and rivers the leaves of deciduous trees change color when they stop making chlorophyll conifers have needles that stay green the seeds of deciduous trees are in the fruit but the seeds of conifers are in cones formed each year tree rings are based on the weather forests are being cut down to make room for farms and factoriestd
tr
tr
tdtd
tr
tbody
table","table  
 tbody 
 tr 
 td   big plant on the planet tree offer shade and wood -PRON- make paper rubber and even medicine from tree -PRON- pick fruit and nut from tree find out how tree help filter air and water discover how tree protect farm and river the leave of deciduous tree change color when -PRON- stop make chlorophyll conifer have needle that stay green the seed of deciduous tree be in the fruit but the seed of conifer be in cone form each year tree ring be base on the weather forest be be cut down to make room for farm and factoriestd 
 tr 
 tr 
 tdtd 
 tr 
 tbody 
 table"
"bigger animals in the food chain kill smaller animals but smaller animals can kill bigger animals say if there in a pack then they could take down a bigger animal 
i think fish dont need air to breath because they have some kind of organe in there body that lets them breath in water and have no need for air
scientific methods are ways of making there questions better then they were before 
science should real step up its game by doing other things 
the courtyard interactions the courtyard interactions and i have been focusing on is the apple tree changing during each season  is the tree dead will it have its leaves again
the courtyard has a lot of dying stuff including trees animals and grass and plants
scientists are working on a solution so plants dont die in the winter i hope it happens 
why and how do the animales get in the cortyard 
stop following me i want to be alone","big animal in the food chain kill small animal but small animal can kill big animal say if there in a pack then -PRON- could take down a big animal 
 i think fish do not need air to breath because -PRON- have some kind of organe in there body that let -PRON- breath in water and have no need for air 
 scientific method be way of make there question better then -PRON- be before 
 science should real step up -PRON- game by do other thing 
 the courtyard interaction the courtyard interaction and i have be focus on be the apple tree change during each season   be the tree dead will -PRON- have -PRON- leave again 
 the courtyard have a lot of die stuff include tree animal and grass and plant 
 scientist be work on a solution so plant do not die in the winter i hope -PRON- happen 
 why and how do the animale get in the cortyard 
 stop follow -PRON- i want to be alone"
"endoplasmic reticulum er the endoplamic reticulumis an extensive network of membranes composed of both regions with ribosomes rough er and regions without ribosomes smooth er the er synthesizes proteinsand lipids
golgi complex this organelle is responsible for manufacturing storing and shipping certain cellular products including proteins
mictotubules these hollow rods function primarily to help support and shape the cell they are important for chromosomemovement in mitosisand mieosis as well as cytosol movement within a cell
mitochondria mitochondria generate energy for the cell by converting glucose produced by photosynthesis and oxygen to atp this process is known as respiration
nucleus the nucleus is a membranebound structure that contains the cells hereditary information dna


nucleolusthis structure within the nucleus helps in the synthesis of ribosomes
nucleoporethese tiny holes within the nuclear membrane allow nucleic acidsand proteinsto move into and out of the nucleus","endoplasmic reticulum er the endoplamic reticulumis an extensive network of membrane compose of both region with ribosome rough er and region without ribosome smooth er the er synthesize proteinsand lipid 
 golgi complex this organelle be responsible for manufacture storing and ship certain cellular product include protein 
 mictotubule these hollow rod function primarily to help support and shape the cell -PRON- be important for chromosomemovement in mitosisand mieosis as well as cytosol movement within a cell 
 mitochondria mitochondria generate energy for the cell by convert glucose produce by photosynthesis and oxygen to atp this process be know as respiration 
 nucleus the nucleus be a membranebound structure that contain the cell hereditary information dna 


 nucleolusthis structure within the nucleus help in the synthesis of ribosome 
 nucleoporethese tiny hole within the nuclear membrane allow nucleic acidsand proteinsto move into and out of the nucleus"
"image  
lt the dusky stink bug
    
    
    


    


    


    

    
      here is where i get my new info
httpstinkbugsguidenetfactshtm linkhttpstinkbugsguidenetfactshtm
httpwwwstopbmsborgstinkbugbasicslookalikeinsects linkhttpwwwstopbmsborgstinkbugbasicslookalikeinsects
httpswonderopolisorgwonderwhydostinkbugsstink linkhttpswonderopolisorgwonderwhydostinkbugsstink","image  
 lt the dusky stink bug 
    
    
    


    


    


    

    
       here be where i get -PRON- new info 
 httpstinkbugsguidenetfactshtm linkhttpstinkbugsguidenetfactshtm 
 httpwwwstopbmsborgstinkbugbasicslookalikeinsect linkhttpwwwstopbmsborgstinkbugbasicslookalikeinsect 
 httpswonderopolisorgwonderwhydostinkbugsstink linkhttpswonderopolisorgwonderwhydostinkbugsstink"
"the information i have learned is all from brainpop
","the information i have learn be all from brainpop 
"
"why do trees need sunlight and water
treesplants needs sunlight and water becauseplants need waterandsunto make their own food energy photosynthesis the food that they make is sugar they make it on leavesplants also needs soil another fact air can transport pollen and seeds fromplantsso that newplantscan grow
image  
we need water for roots some extra information are that leaves also give oxygen so if ther ewere no plants we would not have hair or anything so the only thing that helps us are motly improtantly plants","why do tree need sunlight and water 
 treesplant need sunlight and water becauseplant need waterandsunto make -PRON- own food energy photosynthesis the food that -PRON- make be sugar -PRON- make -PRON- on leavesplant also need soil another fact air can transport pollen and seed fromplantsso that newplantscan grow 
 image  
 -PRON- need water for root some extra information be that leave also give oxygen so if ther ewere no plant -PRON- would not have hair or anything so the only thing that help -PRON- be motly improtantly plant"
"
    
 ","
    
 "
,
,
,
"    my theory   grasshoppers are one of the most unic insects
on the planet  ","     -PRON- theory    grasshopper be one of the most unic insect 
 on the planet  "
,
"    
but i am not sure how they build them i am pretty sure they work together to build it i will have to find that out","    
 but i be not sure how -PRON- build -PRON- i be pretty sure -PRON- work together to build -PRON- i will have to find that out"
,
,
,
"    new information   ants work togther to do a ot of things like build ant hills
ants bodys are devided into three main parts the head the thorax and the abdomen","     new information    ant work togther to do a ot of thing like build ant hill 
 ant bodys be devide into three main part the head the thorax and the abdoman"
,
,
,
"    new information   if baby ants eat the right food they can turn into the queen
     
 ","     new information    if baby ant eat the right food -PRON- can turn into the queen 
     
 "
,
,
,
,
,
,
,
,
,
,
"    
 ","    
 "
    new information some trees are very slow and takes   years some reach to full size  yearsits growth depends on what type of tree it is,     new information some tree be very slow and take    year some reach to full size   yearsit growth depend on what type of tree -PRON- be
,
anthills can shelter thousands o ant,anthill can shelter thousand o ant
a small flowerless green plant of the divisionbryophyta which comprises the mosses and liverworts,a small flowerless green plant of the divisionbryophyta which comprise the moss and liverwort
adark greencolour with a tint ofyellow like that of moss darkmoss greencolour a pale greyishgreencolor like that of lichen,adark greencolour with a tint ofyellow like that of moss darkmoss greencolour a pale greyishgreencolor like that of lichen
ant might more than one at a time,ant may more than one at a time
are all beehives eteble,be all beehive eteble
daddy long legs areopilione not spiders,daddy long leg areopilione not spider
i dont know but lets both do some esearch and well figure it out,i do not know but let both do some esearch and well figure -PRON- out
iagree wit you spores are microscopic,iagree wit -PRON- spore be microscopic
"in science we planted beans on  now it is  and there was no progress then i looked up how long will it take so
","in science -PRON- plant bean on   now -PRON- be   and there be no progress then i look up how long will -PRON- take so 
"
"moss spores spread onto certain things and they need sun and water to help them grow
    
    my theory  
    my theory  
    my theory  
    
     
     
 ","moss spore spread onto certain thing and -PRON- need sun and water to help -PRON- grow 
    
     -PRON- theory  
     -PRON- theory  
     -PRON- theory  
    
     
     
 "
ok shreyas thanks for the advice,ok shreyas thank for the advice
"ok so ehhhhhhhh
i love the advice  thanks ill reasearch more i promise","ok so ehhhhhhhh 
 i love the advice   thank ill reasearch more i promise"
okay so ehhhhh,okay so ehhhhh
"titariomyrma gigantuem size  cm
monomarium pharaonis size  mm
","titariomyrma gigantuem size   cm 
 monomarium pharaoni size   mm 
"
you should make a biger quashtion because you could just serch that up and mabey you can wach that brain pop video,-PRON- should make a big quashtion because -PRON- could just serch that up and mabey -PRON- can wach that brain pop video
 soil is a wonder and ive never heard of white soil and anyway soil is used for many things like plantschipmuncks and people,  soil be a wonder and -PRON- have never hear of white soil and anyway soil be use for many thing like plantschipmunck and people
,
,
,
,
,
i agree with you too,i agree with -PRON- too
i dont know,i do not know
so dark,so dark
testing this,test this
"
    
 ","
    
 "
,
,
,
,
,
,
"    
  ","    
  "
,
"    i need to understand   the evidence of how moss is fuzzy
    
 ","     i need to understand    the evidence of how moss be fuzzy 
    
 "
,
,
"    i need to understand why do some catepillars have fur kind of suff 
image  
my wondering by shreyas srivastav 
by shreyas srivastav  ","     i need to understand why do some catepillar have fur kind of suff 
 image  
 -PRON- wondering by shreyas srivastav 
 by shreyas srivastav  "
dose anyone have any good experaments,dose anyone have any good experament
how long can a queen bee live,how long can a queen bee live
how long can bees live in there lifetime,how long can bee live in there lifetime
i definitey agree with this but are they strong enough too crush  or more,i definitey agree with this but be -PRON- strong enough too crush   or more
"i wonder if a big flower like a sunflower can grow in a small space
from sienna
","i wonder if a big flower like a sunflower can grow in a small space 
 from sienna 
"
"when i was out in the courtyard i saw a lot of moss my question is how it got there
","when i be out in the courtyard i see a lot of moss -PRON- question be how -PRON- get there 
"
why are you talking about ants on the photosynthesis page,why be -PRON- talk about ant on the photosynthesis page
"im talking about the stem not the flower like a rose
    
","-PRON- be talk about the stem not the flower like a rose 
    
"
"    
","    
"
"    
","    
"
"    
","    
"
"    
","    
"
"    
","    
"
"    i need to understand   why snakes can slither wouldnt its tail be more efficent in the water i wounder if a snake addapted when it started living on land
    new information  is that how can snakes eat somthing bigger than them wouldnt it take weeks for something that size to be diegested so im woundering if snakes go into hiding and have a small hibernation
    my theory  is that mabey after alarge meal its normal to sleep to help diegest foods and liquids","     i need to understand    why snake can slither would not -PRON- tail be more efficent in the water i wounder if a snake addapte when -PRON- start live on land 
     new information   be that how can snake eat somthe big than -PRON- would not -PRON- take week for something that size to be diegeste so -PRON- be woundere if snake go into hiding and have a small hibernation 
     -PRON- theory   be that mabey after alarge meal -PRON- normal to sleep to help diegest food and liquid"
"    my theory  
    
      how do bees help other living things how is pollination helpful what is pollination","     -PRON- theory  
    
       how do bee help other live thing how be pollination helpful what be pollination"
"    
","    
"
"    
","    
"
"    
i wonder if moss needs dirt to live
i wonder what moss needs to live
i think we should answer this question first","    
 i wonder if moss need dirt to live 
 i wonder what moss need to live 
 i think -PRON- should answer this question first"
"    
","    
"
"    
but
    
","    
 but 
    
"
"    
    
","    
    
"
"    my theory   isthat i found out how decomposers get were they need to go  they travel in the air like little particals in the dirt but a little diffrent 
    i need to understand how the decomposers give use and animales rotten food  like do they giv off like a smell to the food","     -PRON- theory    isthat i find out how decomposer get be -PRON- need to go   -PRON- travel in the air like little partical in the dirt but a little diffrent 
     i need to understand how the decomposer give use and animale rotten food   like do -PRON- giv off like a smell to the food"
"    
    
briophytes dont grow seeds
httpwakinfobaselearningcomplantsseedlessplantsdiversityofmossesaspxqhlbryophytes","    
    
 briophyte do not grow seed 
 httpwakinfobaselearningcomplantsseedlessplantsdiversityofmossesaspxqhlbryophyte"
"    
    i need to understand   how do moss get on things like on trees grass benches and the cement and on the door and the wall
","    
     i need to understand    how do moss get on thing like on tree grass bench and the cement and on the door and the wall 
"
"    putting our knowledge together   i know from studying air that warm air rises
but
    i need to understand   why its cold in the mountain tops if heat rises
    my theory   is that the warm air is even higher up than the peak of a mountain
    this theory cannot explain   the constaint warm air rissing
or dose it cool off before reaching the hight of a mountainagain
    this theory cannot explain   the wourld wide problem of gloabelwarming how dose the warm air rise high enough","     put -PRON- knowledge together    i know from study air that warm air rise 
 but 
     i need to understand    why -PRON- cold in the mountain top if heat rise 
     -PRON- theory    be that the warm air be even high up than the peak of a mountain 
     this theory can not explain    the constaint warm air risse 
 or dose -PRON- cool off before reach the hight of a mountainagain 
     this theory can not explain    the wourld wide problem of gloabelwarme how dose the warm air rise high enough"
"    
","    
"
